year,round,event_name,driver_code,team,lap_time_seconds
2023,19,Mexico City Grand Prix,HAM,Mercedes,81.334
2023,20,São Paulo Grand Prix,NOR,McLaren,72.486
2023,21,Las Vegas Grand Prix,PIA,McLaren,95.49
2023,22,Abu Dhabi Grand Prix,VER,Red Bull Racing,86.993
2024,1,Bahrain Grand Prix,VER,Red Bull Racing,92.608
2024,2,Saudi Arabian Grand Prix,LEC,Ferrari,91.632
2024,3,Australian Grand Prix,LEC,Ferrari,79.813
2024,4,Japanese Grand Prix,VER,Red Bull Racing,93.706
2024,5,Chinese Grand Prix,ALO,Aston Martin,97.81
2024,6,Miami Grand Prix,PIA,McLaren,90.634
2024,7,Emilia Romagna Grand Prix,RUS,Mercedes,78.589
2024,8,Monaco Grand Prix,HAM,Mercedes,74.165
2024,9,Canadian Grand Prix,HAM,Mercedes,74.856
2024,10,Spanish Grand Prix,NOR,McLaren,77.115
2024,11,Austrian Grand Prix,ALO,Aston Martin,67.694
2024,12,British Grand Prix,SAI,Ferrari,88.293
2024,13,Hungarian Grand Prix,RUS,Mercedes,80.305
2024,14,Belgian Grand Prix,PER,Red Bull Racing,104.701
2024,15,Dutch Grand Prix,NOR,McLaren,73.817
2024,16,Italian Grand Prix,NOR,McLaren,81.432
2024,17,Azerbaijan Grand Prix,NOR,McLaren,105.255
2024,18,Singapore Grand Prix,RIC,RB,94.486
2024,19,United States Grand Prix,OCO,Alpine,97.33
2024,20,Mexico City Grand Prix,LEC,Ferrari,78.336
2024,21,São Paulo Grand Prix,VER,Red Bull Racing,80.472
2024,22,Las Vegas Grand Prix,NOR,McLaren,94.876
2024,23,Qatar Grand Prix,NOR,McLaren,82.384
2024,24,Abu Dhabi Grand Prix,MAG,Haas F1 Team,85.637
2025,1,Australian Grand Prix,NOR,McLaren,82.167
2025,2,Chinese Grand Prix,HAM,Ferrari,95.069
2025,3,Japanese Grand Prix,ANT,Mercedes,90.965
2025,4,Bahrain Grand Prix,PIA,McLaren,95.14
2025,5,Saudi Arabian Grand Prix,NOR,McLaren,91.778
2025,6,Miami Grand Prix,NOR,McLaren,89.746
2025,7,Emilia Romagna Grand Prix,VER,Red Bull Racing,77.988
2025,8,Monaco Grand Prix,NOR,McLaren,73.221
2025,9,Spanish Grand Prix,PIA,McLaren,75.743
2025,10,Canadian Grand Prix,RUS,Mercedes,74.119
2025,11,Austrian Grand Prix,PIA,McLaren,67.924
2025,12,British Grand Prix,PIA,McLaren,89.337
2025,13,Belgian Grand Prix,ANT,Mercedes,104.861
2025,14,Hungarian Grand Prix,RUS,Mercedes,79.409
2025,15,Dutch Grand Prix,PIA,McLaren,72.271
2025,16,Italian Grand Prix,NOR,McLaren,80.901
2025,17,Azerbaijan Grand Prix,VER,Red Bull Racing,103.388
2025,18,Singapore Grand Prix,HAM,Ferrari,93.808
2025,19,United States Grand Prix,ANT,Mercedes,97.577
2025,20,Mexico City Grand Prix,RUS,Mercedes,80.052
2025,21,São Paulo Grand Prix,ALB,Williams,72.4
2025,22,Las Vegas Grand Prix,VER,Red Bull Racing,93.365
2025,23,Qatar Grand Prix,PIA,McLaren,82.996
2025,24,Abu Dhabi Grand Prix,LEC,Ferrari,86.725
2026,1,Australian Grand Prix,VER,Red Bull Racing,82.091
2026,2,Chinese Grand Prix,ANT,Mercedes,95.275
2026,3,Japanese Grand Prix,ANT,Mercedes,92.432
2026,4,Miami Grand Prix,NOR,McLaren,91.869
